GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
STAL_1,6.7,31.4,88.0,183.2,301.7,418.8,540.8,720.1,1013.7,1505.5,2371.4,3562.9,4881.2,6276.0,8334.9,10864.7,12986.8,14993.7,16994.2,18955.8,21439.6,23466.2,25369.2,27020.1,28352.9,29394.4,30020.6,30654.9,31290.4,31296.7
STAY_1,6.8,31.7,88.8,184.9,304.5,355.4,458.9,611.0,860.2,1277.5,1802.8,2708.6,3710.7,4771.2,6336.4,7555.9,9031.7,10427.4,11818.7,13183.0,14287.7,15638.2,16906.6,18006.7,18894.8,19507.4,19922.6,20343.7,20765.6,20769.6
STEN_1,7.1,33.0,92.4,192.5,317.0,452.9,585.0,778.9,1096.4,1628.4,2595.7,3900.0,5342.8,6869.7,9123.3,12064.5,14421.1,16649.4,18871.1,21049.2,23951.5,26215.3,28341.6,30185.7,31674.7,32862.8,33562.8,34271.8,34982.6,34989.6
STES_1,5.1,23.9,67.0,139.4,229.6,328.1,423.7,564.2,794.2,1179.6,1880.3,2825.0,3870.2,4976.3,6608.8,8739.3,10446.3,12060.5,13669.8,15247.5,17349.8,18989.9,20529.9,21865.8,22944.4,23805.2,24312.2,24825.9,25340.4,25345.6
STHA,2.7,12.8,35.9,74.6,122.9,173.2,223.7,297.9,419.4,622.8,1005.1,1510.0,2068.8,2660.0,3532.5,4413.4,5275.6,6090.8,6903.4,7700.3,8673.0,9492.9,10262.9,10930.5,11469.8,11788.0,12039.1,12293.7,12548.5,12550.9
STIR,2.0,9.1,25.5,53.2,87.6,123.9,160.1,213.1,300.0,445.6,719.7,1081.3,1481.4,1904.8,2529.6,3161.9,3779.7,4363.7,4946.0,5516.8,6214.2,6801.6,7353.4,7831.8,8218.0,8446.7,8626.6,8809.0,8991.5,8993.5
STLE,1.7,7.9,22.3,46.4,76.4,108.1,139.6,185.9,261.7,388.7,627.8,943.3,1292.2,1661.5,2206.6,2758.3,3296.9,3806.4,4314.3,4812.4,5420.9,5933.2,6414.5,6832.0,7168.7,7368.3,7525.2,7684.0,7843.5,7844.9
SUND_1,13.4,62.5,175.3,365.1,601.2,744.9,962.0,1280.9,1803.1,2677.9,3882.3,5832.9,7991.0,10274.7,13645.5,16702.7,19965.3,23050.4,26126.0,29141.6,31951.3,34971.5,37808.0,40268.1,42254.3,43716.2,44647.2,45590.7,46535.7,46545.2
SWAN_1,18.0,83.5,234.3,487.8,803.3,1070.6,1382.7,1841.0,2591.6,3849.0,6015.4,9037.8,12381.6,15920.1,21142.7,26835.7,32077.6,37034.2,41975.9,46820.9,52539.1,57505.1,62169.0,66214.5,69480.4,71515.3,73038.3,74581.8,76128.0,76143.2
TARL_P,0.9,4.2,11.9,24.8,40.8,56.2,72.6,96.6,136.0,202.0,322.9,485.1,664.5,854.5,1134.8,1406.4,1681.2,1940.8,2199.9,2453.9,2759.2,3020.2,3265.2,3477.5,3649.0,3752.6,3832.6,3913.5,3994.6,3995.3
TAUN1,5.6,26.0,73.0,151.9,250.2,292.4,377.7,502.9,707.9,1051.3,1507.6,2265.0,3103.0,3989.8,5298.6,6388.9,7636.8,8817.0,9993.4,11146.9,12135.0,13282.2,14359.3,15293.8,16048.1,16456.4,16807.0,17161.8,17517.7,17521.1
TAYN_P,0.5,2.4,6.7,13.9,22.8,22.6,29.2,38.9,54.8,81.3,113.4,170.4,233.6,300.3,398.8,436.8,522.0,602.6,683.1,762.0,836.2,915.1,989.5,1053.8,1105.7,1140.8,1165.2,1189.6,1214.3,1214.4
TELR,2.1,9.6,27.0,56.3,92.6,130.5,168.6,224.5,316.0,469.3,757.3,1137.8,1558.7,2004.2,2661.7,3325.3,3974.8,4589.1,5201.5,5801.7,6534.7,7152.6,7732.6,8235.6,8641.8,8881.8,9070.9,9262.7,9454.6,9456.5
TEMP_3,1.2,5.4,15.1,31.4,51.8,70.0,90.4,120.4,169.4,251.6,388.2,583.1,798.9,1027.1,1364.1,1750.0,2091.7,2414.9,2737.3,3053.2,3426.0,3750.1,4054.0,4318.0,4530.9,4694.5,4794.3,4895.5,4997.2,4998.2
THOM_6,8.6,40.2,112.7,234.8,386.6,510.1,658.8,877.2,1234.9,1834.0,2846.5,4276.6,5859.0,7533.3,10004.6,12879.2,15394.8,17773.7,20145.3,22470.7,25339.7,27735.1,29984.5,31935.6,33510.5,34721.1,35460.4,36209.7,36960.4,36968.0
THSO_P,0.9,4.4,12.3,25.6,42.2,43.7,56.5,75.1,105.8,157.1,226.1,339.8,465.4,598.5,794.8,898.7,1074.2,1240.2,1405.6,1568.0,1734.2,1897.9,2051.9,2185.4,2293.3,2360.0,2410.2,2461.3,2512.1,2512.7
THUR_6,5.2,24.1,67.6,140.7,231.7,313.3,404.6,538.7,758.3,1126.3,1737.1,2609.9,3575.5,4597.4,6105.5,7832.1,9361.9,10808.5,12250.8,13664.8,15334.0,16783.5,18144.7,19325.5,20278.5,21010.4,21458.0,21911.3,22365.5,22369.9
TILBB_1,2.7,12.4,34.8,72.6,119.5,144.3,186.4,248.2,349.4,518.9,755.9,1135.6,1555.8,2000.3,2656.6,3268.0,3906.3,4510.0,5111.7,5701.8,6289.9,6884.4,7442.9,7927.1,8318.2,8620.2,8804.0,8989.9,9176.2,9178.1
TOTT_1,12.8,59.4,166.7,347.2,571.7,699.5,903.4,1202.8,1693.2,2514.7,3659.8,5498.6,7533.1,9685.8,12863.3,15863.9,18962.7,21892.8,24814.1,27678.4,30570.3,33460.1,36173.9,38527.6,40428.0,42004.3,42899.0,43805.4,44713.5,44722.5
TRAW_1,5.2,24.2,67.8,141.2,232.5,275.0,355.1,472.8,665.6,988.6,1463.3,2198.5,3011.9,3872.7,5143.2,6298.0,7528.1,8691.3,9851.0,10988.2,12168.8,13318.9,14399.3,15336.2,16092.5,16574.8,16927.7,17285.7,17644.0,17647.5
TUMB_P,0.3,1.6,4.4,9.2,15.1,20.9,27.0,35.9,50.6,75.1,120.4,180.9,247.8,318.6,423.1,524.8,627.3,724.2,820.7,915.6,1027.7,1124.8,1216.0,1295.2,1359.0,1392.9,1422.4,1452.6,1482.8,1482.9
TYNE_1;TYNE_2,5.8999999999999995,27.5,77.1,160.5,264.3,377.6,487.70000000000005,649.4,914.2,1357.8,2174.7,3267.3,4476.1,5755.2,7643.4,10143.599999999999,12124.9,13998.4,15866.2,17697.8,20172.2,22079.2,23869.800000000003,25423.2,26676.800000000003,27678.4,28267.8,28865.300000000003,29463.899999999998,29469.6
UPPB_1;UPPB_3,5.800000000000001,26.9,75.4,157.0,258.7,382.0,493.5,657.0,924.9,1373.6999999999998,2249.1000000000004,3379.2,4629.5,5952.5,7905.0,10357.099999999999,12380.199999999999,14293.2,16200.3,18070.3,20575.1,22520.0,24346.5,25930.600000000002,27209.7,28053.4,28650.9,29256.3,29863.0,29869.1
WALH_1,13.6,63.2,177.3,369.3,608.1,739.5,955.1,1271.7,1790.2,2658.7,3831.8,5757.0,7887.0,10141.0,13467.7,16407.2,19611.9,22642.4,25663.8,28625.9,31347.0,34310.2,37092.8,39506.3,41455.0,42906.7,43820.7,44746.6,45674.3,45683.5
WALP_1,10.3,47.7,133.9,278.8,459.2,517.3,668.0,889.5,1252.1,1859.7,2593.3,3896.3,5337.7,6863.2,9114.7,10752.4,12852.7,14838.6,16818.6,18759.9,20261.1,22176.1,23974.7,25534.7,26794.2,27644.0,28233.0,28829.4,29427.3,29433.1
WALP_B,9.7,45.2,126.7,263.8,434.4,489.4,632.1,841.7,1184.8,1759.6,2453.8,3686.6,5050.6,6494.0,8624.3,10173.9,12161.3,14040.3,15913.9,17750.7,19171.1,20983.2,22685.0,24161.1,25352.7,26157.2,26714.3,27278.8,27844.3,27849.8
WARL_1,12.9,59.8,167.8,349.5,575.4,712.3,919.9,1224.8,1724.2,2560.7,3730.7,5605.2,7679.0,9873.6,13112.6,16127.2,19277.4,22256.0,25225.8,28137.4,30967.2,33894.3,36643.2,39027.8,40952.5,42426.4,43330.1,44245.7,45163.1,45171.9
WATFS_1,12.5,58.2,163.2,339.9,559.7,706.6,912.6,1215.0,1710.4,2540.3,3707.5,5570.3,7631.2,9812.0,13030.9,16057.9,19194.6,22160.5,25117.5,28016.7,30814.7,33727.5,36462.8,38835.6,40751.1,42221.1,43120.5,44031.6,44944.4,44953.4
WBOL_6,7.2,33.5,93.9,195.5,321.9,459.9,593.9,790.8,1113.2,1653.3,2648.0,3978.4,5450.4,7008.0,9307.0,12351.4,14764.1,17045.4,19319.8,21549.9,24563.2,26885.0,29065.6,30956.8,32483.8,33703.1,34420.8,35148.2,35877.0,35884.2
WBUR_1,7.9,36.8,103.1,214.7,353.6,429.9,555.2,739.3,1040.7,1545.6,2230.0,3350.5,4590.0,5901.9,7838.0,9549.9,11415.2,13179.3,14937.8,16661.9,18255.7,19981.2,21601.8,23007.6,24142.4,24981.1,25513.1,26052.0,26592.3,26597.6
WFIE,1.9,9.0,25.1,52.3,86.1,121.9,157.4,209.6,295.0,438.1,707.7,1063.2,1456.6,1872.8,2487.2,3108.9,3716.3,4290.4,4863.1,5424.3,6110.1,6687.7,7229.9,7700.6,8080.4,8305.1,8482.0,8661.1,8840.8,8842.5
WGEO,0.8,3.7,10.5,21.8,35.9,50.9,65.7,87.5,123.1,182.9,295.4,443.8,607.9,781.7,1038.1,1297.7,1551.1,1790.8,2029.8,2264.0,2550.3,2791.3,3017.6,3214.2,3372.8,3466.4,3540.3,3615.0,3690.2,3690.7
WHGA_1,7.0,32.5,91.2,189.9,312.8,448.2,578.8,770.6,1084.9,1611.2,2587.5,3887.6,5326.0,6848.1,9094.6,12058.6,14414.0,16641.3,18861.9,21038.8,23989.5,26257.0,28386.5,30233.8,31725.1,32919.1,33620.1,34330.5,35042.3,35049.2
WHHO,3.7,17.1,47.9,99.8,164.4,231.7,299.2,398.4,560.8,832.9,1344.0,2019.2,2766.4,3556.9,4723.7,5901.6,7054.5,8144.6,9231.3,10296.9,11597.7,12694.0,13723.5,14616.5,15337.3,15763.1,16099.0,16439.0,16779.9,16783.1
WIBA_3,0.5,2.3,6.4,13.3,22.0,29.7,38.4,51.1,71.9,106.8,164.8,247.6,339.2,436.1,579.1,743.0,888.0,1025.3,1162.1,1296.2,1454.6,1592.1,1721.2,1833.3,1923.8,1992.9,2035.4,2078.7,2121.6,2121.9
WIEN_1,9.7,45.2,126.8,264.1,435.0,526.8,680.4,905.9,1275.3,1894.0,2721.6,4089.0,5601.9,7202.8,9565.7,11621.0,13890.9,16037.2,18177.1,20275.2,22175.6,24271.8,26240.4,27947.7,29326.3,30343.3,30989.3,31644.3,32300.3,32306.8
WILL_1,18.5,86.0,241.1,502.1,826.9,1022.7,1320.8,1758.7,2475.7,3676.8,5324.8,8000.1,10959.9,14092.1,18715.0,22900.0,27372.8,31602.6,35819.6,39954.1,43813.2,47954.6,51843.7,55217.1,57940.9,59976.2,61253.6,62547.9,63844.6,63857.4
WIMBN1;WIMBS1,28.0,130.3,365.8,761.7,1254.4,1536.0,1983.8,2641.2,3718.1000000000004,5522.2,8030.4,12065.099999999999,16529.1,21252.6,28224.699999999997,34835.6,41639.9,48074.4,54489.1,60778.600000000006,67172.4,73521.8,79484.9,84656.8,88832.4,92407.70000000001,94375.9,96369.90000000001,98367.8,98387.79999999999
WIOW_P,1.3,5.9,16.6,34.6,57.0,78.5,101.3,134.9,189.9,282.0,450.8,677.3,927.9,1193.0,1584.3,1963.7,2347.2,2709.9,3071.4,3425.8,3852.4,4216.5,4558.6,4855.0,5094.7,5239.1,5350.7,5463.9,5577.0,5578.3
WMEL_1,9.8,45.5,127.5,265.5,437.2,591.2,763.5,1016.6,1431.1,2125.5,3278.2,4925.4,6747.7,8676.0,11522.2,14780.7,17667.6,20397.8,23119.6,25788.2,28938.3,31673.7,34242.5,36470.6,38269.4,39650.4,40494.9,41350.6,42208.0,42216.3
WOHI_P,2.0,9.5,26.6,55.4,91.3,125.6,162.2,216.0,304.1,451.5,721.7,1084.3,1485.4,1909.9,2536.6,3143.6,3757.6,4338.4,4917.1,5484.7,6167.6,6750.6,7298.1,7772.8,8156.4,8387.8,8566.4,8747.5,8928.9,8930.7
WTHU31,2.5,11.8,33.2,69.2,114.0,139.5,180.1,239.8,337.6,501.4,729.7,1096.3,1501.9,1931.1,2564.7,3163.0,3780.8,4365.0,4947.5,5518.6,6095.2,6671.2,7212.4,7681.7,8060.7,8374.8,8553.2,8734.1,8915.0,8916.9
WWEY_1,11.3,52.8,148.0,308.2,507.6,640.9,827.7,1102.1,1551.4,2304.1,3370.4,5063.8,6937.3,8919.8,11846.0,14628.7,17486.0,20188.2,22881.9,25522.9,28110.8,30767.8,33263.3,35427.7,37175.1,38535.7,39356.4,40188.1,41021.4,41029.5
WYLF_1,1.4,6.6,18.4,38.4,63.2,75.7,97.7,130.1,183.2,272.1,405.7,609.6,835.1,1073.8,1426.1,1751.2,2093.2,2416.6,2739.1,3055.2,3378.9,3698.5,3998.4,4258.5,4468.6,4590.4,4688.1,4787.3,4886.4,4887.3
WYMOM_1,10.1,46.8,131.4,273.7,450.6,544.0,702.6,935.5,1316.8,1955.8,2810.5,4222.6,5785.0,7438.1,9878.2,11985.8,14327.0,16540.7,18747.9,20912.0,22859.8,25020.6,27049.8,28809.9,30230.8,31258.2,31923.7,32598.3,33274.2,33280.7
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
